,status,TotalExecutionTime,nbResult,planningTime,executionTime,query,workload,approach,run
0,ok,2.26,1.0,2.239,0.021,q12d,rdfs,FedUp-Jena,2
0,ok,2.313,1.0,2.277,0.036,q12d,rdfs,FedUp-Jena,3
0,ok,2.368,1.0,2.344,0.024,q12e,rdfs,FedUp-Jena,1
0,ok,2.339,1.0,2.316,0.023,q12e,rdfs,FedUp-Jena,2
0,ok,2.154,1.0,2.131,0.023,q12e,rdfs,FedUp-Jena,3
0,ok,2.438,1.0,2.41,0.028,q12f,rdfs,FedUp-Jena,1
0,ok,2.464,1.0,2.423,0.041,q12f,rdfs,FedUp-Jena,2
0,ok,2.415,1.0,2.382,0.033,q12f,rdfs,FedUp-Jena,3
0,ok,2.34,1.0,2.314,0.026,q12g,rdfs,FedUp-Jena,1
0,ok,2.283,1.0,2.243,0.04,q12g,rdfs,FedUp-Jena,2
0,ok,2.213,1.0,2.19,0.023,q12g,rdfs,FedUp-Jena,3
0,ok,2.373,1.0,2.351,0.022,q12h,rdfs,FedUp-Jena,1
0,ok,2.192,1.0,2.174,0.018,q12h,rdfs,FedUp-Jena,2
0,ok,2.344,1.0,2.308,0.036,q12h,rdfs,FedUp-Jena,3
0,ok,2.345,1.0,2.327,0.018,q12i,rdfs,FedUp-Jena,1
0,ok,2.72,1.0,2.697,0.023,q12i,rdfs,FedUp-Jena,2
0,ok,2.924,1.0,2.902,0.022,q12i,rdfs,FedUp-Jena,3
0,ok,2.3920000000000003,1.0,2.373,0.019,q12j,rdfs,FedUp-Jena,1
0,ok,2.212,1.0,2.193,0.019,q12j,rdfs,FedUp-Jena,2
0,ok,2.16,1.0,2.143,0.017,q12j,rdfs,FedUp-Jena,3
